name,formatted_address,vicinity,formatted_phone_number,international_phone_number,location-lat-lng,permanently_closed,rating,types,url,website,place_id
"Dhamma Pokhara","Begnas Bhoretar Road, Lekhnath 33700, Nepal","Begnas Bhoretar Road, Lekhnath",,,"28.165357,84.109622",,,"health / establishment",https://plus.google.com/102026205645938009820/about?hl=en-US,http://www.pokhara.dhamma.org/,ChIJT_HfG6-ilTkR6U7xb_oKxlk
"Rupa view Guest house","Lekhnath-11, Pachbhaiya, Begnas Taal, Nepal","Kaski, Lekhnath-11, Pachbhaiya, Begnas Taal",061-622098,"+977 61-622098","28.159378,84.106907",,,"lodging / establishment",https://plus.google.com/103447639895859690361/about?hl=en-US,http://rupaview.googlepages.com/,ChIJ56qtjrGilTkRxGD_xH0rHns
"SOS Children's Village Pokhara","Shital Path, Pokhara 99999, Nepal","Shital Path, Pokhara",061-431095,"+977 61-431095","28.1867,83.957716",,,establishment,https://plus.google.com/118362359104452751718/about?hl=en-US,http://www.soschildrensvillages.org.uk/places/asia/nepal/pokhara,ChIJ9UagnWuVlTkRbgtOj04p9zs
"Model Global Visas Consultancy","Pokhara Mall ( Top Floor ) / Nepal Bank's Building, Prithvi Rajmarg, Pokhara 33700, Nepal","Pokhara Mall ( Top Floor ) / Nepal Bank's Building, Prithvi Rajmarg, Pokhara",061-528770,"+977 61-528770","28.209635,83.985795",,,establishment,https://plus.google.com/110218437210171540541/about?hl=en-US,http://www.mgvisas.net/,ChIJJUZHErKVlTkRdiQqJ4QAnrM
"Kangaroo Edu Foundation Pokhara Office","Mahendrapul, Bigbite Building Level Level 2, Mahendra Pul Road, Pokhara 33700, Nepal","Mahendrapul, Bigbite Building Level Level 2, Mahendra Pul Road, Pokhara",061-541474,"+977 61-541474","28.223907,83.990006",,,establishment,https://plus.google.com/104509269700473850388/about?hl=en-US,http://www.kangaroo.edu.np/,ChIJAfoHMk-UlTkRj9BntWmd4dA
"SOS Children's Village Gandaki","Ram Bazar Rd, Pokhara 99999, Nepal","Ram Bazar Rd, Pokhara",061-431095,"+977 61-431095","28.2014,83.98943",,,establishment,https://plus.google.com/111021045410812389930/about?hl=en-US,http://www.soschildrensvillages.org.uk/places/asia/nepal/gandaki-pokhara,ChIJmd9HFrqVlTkRkeFtGq08Jvs
"Janata Saving & Credit Co-operative Society Ltd.","1st Floor, Power House, Prithvi Rajmarg, Lekhnath 33700, Nepal","1st Floor, Power House, Prithvi Rajmarg, Lekhnath",061-560346,"+977 61-560346","28.132808,84.082914",,,"bank / finance / establishment",https://plus.google.com/106237817240937140035/about?hl=en-US,,ChIJP9aTtCO9lTkRLVxjXsacXgk
"Barahi Hotel","Lakeside, POKHARA-6, Pokhara 33700, Nepal","Lakeside, POKHARA-6, Pokhara",061-523526,"+977 61-523526","28.2363,83.99",,,"lodging / establishment",https://plus.google.com/105186761700442046490/about?hl=en-US,,ChIJWxtXH0KUlTkR75omEf1uENg
"Kantipur Hotel","VIP Area, Lake-Side Pokhara, Pokhara 33700, Nepal","VIP Area, Lake-Side Pokhara, Pokhara",061-460286,"+977 61-460286","28.213619,83.958382",,4.6,"lodging / establishment",https://plus.google.com/117384436536960444155/about?hl=en-US,http://www.hotelkantipur.com/,ChIJWxtXH0KUlTkRctw3-YYpg28
"Hotel Peninsula Nepal","Lalupate Marg, Lakeside-6, Pokhara, Nepal","Lalupate Marg, Lakeside-6, Pokhara",061-465603,"+977 61-465603","28.212277,83.959009",,,"lodging / establishment",https://plus.google.com/118189982903974509240/about?hl=en-US,http://www.peninsulanepal.com/,ChIJaw9g4x2VlTkRYfUBdP52DMM
"Hotel Eagle Nest","Gaurighat Way, Lakeside Pokhara, Nepal","Kathmandu, Gaurighat Way, Lakeside Pokhara",061-206929,"+977 61-206929","28.19857,83.958336",,,establishment,https://plus.google.com/114461207336142317826/about?hl=en-US,,ChIJiSdoKheVlTkR-3cwc7E8DVU
"Trishuli Petrol Pump","Jamune Bhanjyang, Nepal","Jamune Bhanjyang",,,"27.99452,84.17017",,,"car_repair / establishment",https://plus.google.com/110144672693776069857/about?hl=en-US,,ChIJmxvtq_allTkRHzZfY91NFM8
"Machhapuchhre Brick Factory","Jamune Bhanjyang, Nepal","Jamune Bhanjyang",,,"27.996883,84.172064",,,"general_contractor / establishment",https://plus.google.com/117547181039642838639/about?hl=en-US,,ChIJJ82pG_GllTkRMepsRKqvgak
enet-solutions,"East-West Highway, 44204, Nepal","East-West Highway",056-562309,"+977 56-562309","27.622469,84.512608",,,"home_goods_store / store / car_repair / establishment",https://plus.google.com/112043111784399041013/about?hl=en-US,http://enet-solutions.blogspot.com/,ChIJk792ulDvlDkRqmup0f8eI_8
"Tata Motors Dealer","East-West Highway, Bharatpur 44207, Nepal","East-West Highway, Bharatpur",056-523199,"+977 56-523199","27.685732,84.429331",,,"car_dealer / car_wash / parking / car_repair / store / gas_station / establishment",https://plus.google.com/117734538885949322775/about?hl=en-US,http://locomotivemotors.webs.com/,ChIJEdXOQDD7lDkR869OrlG8250
"OCEAN MOTORS INTERNATIONAL","Balmandir Rd, Bharatpur 44601, Nepal","Balmandir Rd, Bharatpur",056-533995,"+977 56-533995","27.675195,84.431208",,,"insurance_agency / car_repair / car_dealer / store / establishment",https://plus.google.com/106562098118436177699/about?hl=en-US,,ChIJ4dZ9pin7lDkRnSH9PBRnuVE
"United Guide Office","Sauraha SAURAHA 2, Nepal",Sauraha,,,"27.577796,84.493994",,,"car_repair / establishment",https://plus.google.com/105837853015483732718/about?hl=en-US,,ChIJEWNIpePulDkRdnrzmOoeXQA
"Meena oil Stores, (Petrol Pump, Gas Station)","Prithvi Highway, Aanbu khaireni, Tanahun 33905, Nepal","Prithvi Highway, Aanbu khaireni, Tanahun",065-540023,"+977 65-540023","27.902327,84.535628",,,"gas_station / car_repair / establishment",https://plus.google.com/100961087043730214332/about?hl=en-US,,ChIJ22l8BrEelTkRrlJ412Oapr0
"Kawasoti Automobile Parts","IndraChowk, Kawasoti 33000, Nepal","IndraChowk, Kawasoti",,,"27.643941,84.12629",,,"store / car_repair / establishment",https://plus.google.com/115201956634254556953/about?hl=en-US,,ChIJq_8YwEZQlDkRYfzxIf4ArY8
"Elephant Plate Farm","Narayani, SAURAHA 2, Nepal",,,,"27.573094,84.501265",,,"car_repair / establishment",https://plus.google.com/113514777252267565854/about?hl=en-US,,ChIJFVIPgN3ulDkRPg_J69A4Un4
"Endra Electricals","44200, Nepal",,0984-5361167,"+977 984-5361167","27.676457,84.395338",,4.9,"store / electrician / establishment",https://plus.google.com/111806461204808168713/about?hl=en-US,,ChIJF2IX7T77lDkRMDITzQT8Ahs
"Worldwide Multi Purpose Company Pvt. Ltd.","Hakimchowk, Bharatpur-10, Chitwan, Nepal","Hakimchowk, Bharatpur-10, Chitwan",056-527685,"+977 56-527685","27.680591,84.439636",,,"hardware_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/114082219537085779286/about?hl=en-US,,ChIJCRMBPtPklDkRRvaNHe1rArg
"Utsav Colour World","Bharatpur 44207, Nepal",Bharatpur,,,"27.689276,84.434092",,,"hardware_store / store / establishment",https://plus.google.com/117703103806976275832/about?hl=en-US,,ChIJB2JA7DP7lDkR3euDsqWUWRI
"Utsav Hardware","Bharatpur 44207, Nepal",Bharatpur,,,"27.689379,84.434109",,,"hardware_store / store / establishment",https://plus.google.com/104738609805913644375/about?hl=en-US,,ChIJV0i37TP7lDkRbpPZ_3Ltp6U
"Maula Kalika Hardware Pvt. Ltd.","East-West Highway, Gaindakot 33000, Nepal","East-West Highway, Gaindakot",056-503175,"+977 56-503175","27.706399,84.386625",,,"hardware_store / store / establishment",https://plus.google.com/109339208289773553390/about?hl=en-US,,ChIJbfjlToX7lDkR1S9j0idnuVs
"Jaya Pathivara Colors Aand Suppliers","East-West Highway, 44202, Nepal","East-West Highway",0984-9123879,"+977 984-9123879","27.608181,84.60537",,,"hardware_store / store / establishment",https://plus.google.com/115560508119465674351/about?hl=en-US,,ChIJ7bIWNCDolDkRmNlrbUH8iRs
"Everest Steels","narayangarh, aananda marga, 33000, Nepal","narayangarh, aananda marga",,,"27.689355,84.422054",,,"hardware_store / store / establishment",https://plus.google.com/111170468440354416007/about?hl=en-US,,ChIJ5f6ZR0j8lDkR7Mr-bcKpTAY
"GP Traders","Dhading Besi Rajmarga, Nilkantha 45100, Nepal","Dhading Besi Rajmarga, Nilkantha",,,"27.911584,84.890817",,,"hardware_store / store / establishment",https://plus.google.com/117522584178310714361/about?hl=en-US,,ChIJO-mAJ5srlTkRwLJ1LZYO-lM
"Worldwide Company","WorldWide Building, East-West Highway, Bharatpur 44207, Nepal","WorldWide Building, East-West Highway, Bharatpur",056-527685,"+977 56-527685","27.670894,84.435186",,,"home_goods_store / hardware_store / store / establishment",https://plus.google.com/117811286714960848324/about?hl=en-US,http://www.worldwidemp.com/,ChIJB8tzo9X6lDkR0YcxPAumd3o
"Shrestha Traders","East-West Highway, 44202, Nepal","East-West Highway",056-582358,"+977 56-582358","27.611959,84.571401",,,"hardware_store / store / establishment",https://plus.google.com/111970098188639458726/about?hl=en-US,,ChIJqQHx8WbolDkRZFX2sCvwbk0
"Krishna Hardware","East-West Highway, Ratnanagar 44204, Nepal","East-West Highway, Ratnanagar",,,"27.621026,84.516709",,,"hardware_store / store / establishment",https://plus.google.com/110357510457028149597/about?hl=en-US,,ChIJP1yTfFHvlDkR1EdJXO9URoo
GURUNG/hardware/store,"Kholesimal Road, Jutpani 44200, Nepal","Kholesimal Road, Jutpani",0981-4259883,"+977 981-4259883","27.680721,84.49313",,,"hardware_store / store / establishment",https://plus.google.com/114407491174430733666/about?hl=en-US,,ChIJ-YVE1E3klDkRjD8B6noknSE
"Malika Hardware","Mini Ring Road, Bharatpur 44207, Nepal","Mini Ring Road, Bharatpur",056-527685,"+977 56-527685","27.671528,84.435082",,,"hardware_store / home_goods_store / store / establishment",https://plus.google.com/106642212481452117689/about?hl=en-US,http://www.malikahardware.blogspot.com/,ChIJX6G3mdX6lDkR-CbNkIUd6TI
"Gurash Hardware","Bharatpur 44207, Nepal",Bharatpur,056-525536,"+977 56-525536","27.688339,84.440174",,,"hardware_store / store / establishment",https://plus.google.com/111946048047768442254/about?hl=en-US,,ChIJdZRv48zklDkRmSbixsS_KjM
"Wellcome Hardware","East-West Highway, Bharatpur 44207, Nepal","East-West Highway, Bharatpur",056-525348,"+977 56-525348","27.695161,84.422352",,,"hardware_store / store / establishment",https://plus.google.com/111082076950689685941/about?hl=en-US,,ChIJwUSnUz_7lDkR9B2xUqf4Sxc
"Tri Shakti Store","East-West Highway, Ratnanagar 44204, Nepal","East-West Highway, Ratnanagar",,,"27.621023,84.516628",,,"hardware_store / store / establishment",https://plus.google.com/113670814185689471268/about?hl=en-US,,ChIJeZagfFHvlDkRgRZfZ-pcKhA
"AE Trade & Sanitary Suppliers, 582001","Khairahani-4, Chitwan, Narayani 00977, Nepal","Khairahani-4, Chitwan, Narayani",056-582001,"+977 56-582001","27.611584,84.573644",,,"hardware_store / store / establishment",https://plus.google.com/108494231733210684022/about?hl=en-US,,ChIJ2VbNMGbolDkRchTPaZ_ZWRI
"RANJANA STORES","Bhrikuti Path, Narayangarh ,Chitwan 44207, Nepal","Bhrikuti Path, Narayangarh ,Chitwan",056-520926,"+977 56-520926","27.697015,84.4241",,,"home_goods_store / store / establishment",https://plus.google.com/105669963765334197404/about?hl=en-US,http://ruda.com.np/,ChIJ5ze1a0f7lDkRFTQvDnm69EQ
"Anish Gift And Kitchen Home","Shaidchowk,Bharatpur-4, East-West Highway, Narayangarh,Chitwan 44207, Nepal","Shaidchowk,Bharatpur-4, East-West Highway, Narayangarh,Chitwan",056-571159,"+977 56-571159","27.694633,84.422504",,,"home_goods_store / store / establishment",https://plus.google.com/107367780551106849078/about?hl=en-US,http://www.facebook.com/AnishGiftAndKitchenHome,ChIJc9D0TD_7lDkRdtvWSlhPE1s
"Malika Nursery","Bharatpur 44207, Nepal",Bharatpur,,,"27.673861,84.43554",,,"home_goods_store / store / establishment",https://plus.google.com/111864248878743204607/about?hl=en-US,,ChIJw6AmYir7lDkR2uVyrcr-ZHk
"RAJ KUMAR","Nilkantha 45100, Nepal",Nilkantha,,,"27.907386,84.935963",,,"home_goods_store / store / establishment",https://plus.google.com/101587038995765498283/about?hl=en-US,,ChIJ8VLP7UsrlTkRQd4UB45nM34
"AIMS Cyber","Kawasoti-2, Nawalparasi, East-West Highway, Kawasoti 33000, Nepal","Kawasoti-2, Nawalparasi, East-West Highway, Kawasoti",078-540640,"+977 78-540640","27.645366,84.128513",,,"home_goods_store / store / establishment",https://plus.google.com/116529186490721380976/about?hl=en-US,http://www.aimskawasoti.com.np/,ChIJCR3jM0RQlDkRqiruo1TILK0
"A.C. Power Solution","Narayangarh, Bharatpur 44207, Nepal",Bharatpur,0984-5248098,"+977 984-5248098","27.692121,84.427233",,,"store / establishment",https://plus.google.com/118004655840555777452/about?hl=en-US,http://www.acpower.com.np/,ChIJP8jz2jn7lDkRhqmExGKndag
"Admistration building","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.127057,84.416818",,,establishment,https://plus.google.com/107310406622748423080/about?hl=en-US,,ChIJaVmzUb0NlTkRZo_wI-RyakE
"Road Construction Department","Bharatpur 44207, Nepal",Bharatpur,,,"27.689217,84.439749",,,establishment,https://plus.google.com/117509685590678198034/about?hl=en-US,,ChIJBYSflczklDkRT26GzrDcY4M
"Kalika Construction Company","Kshetrapur, Bharatpur 44207, Nepal","Kshetrapur, Bharatpur",,,"27.693068,84.433268",,,establishment,https://plus.google.com/106353667014261872392/about?hl=en-US,,ChIJN8Ak0zX7lDkRLQQ7QJYjL0w
"Red Cross Building","Narayangarh, Bharatpur 44207, Nepal",Bharatpur,,,"27.699151,84.423151",,,"hospital / establishment",https://plus.google.com/103039700750945306110/about?hl=en-US,,ChIJ4e190Eb7lDkR4EU0CajmPak
"Heroes Construction","Bharatpur 44207, Nepal",Bharatpur,,,"27.675595,84.44434",,,establishment,https://plus.google.com/100473561846744552105/about?hl=en-US,,ChIJaXj1ZNbklDkRJRnul3vYICE
"Kalika Tole Community Building","Bharatpur 44200, Nepal",Bharatpur,,,"27.667901,84.460334",,,establishment,https://plus.google.com/116195303492310233023/about?hl=en-US,,ChIJiSO2tBjllDkR7oBr9I8GrY0
"Paudel Residence Under Construction","Baikuntha Path, Bharatpur 44207, Nepal","Baikuntha Path, Bharatpur","050 210 5651","+971 50 210 5651","27.679654,84.408082",,,"school / establishment",https://plus.google.com/112425449589075746009/about?hl=en-US,http://me-supreme.com/,ChIJsYfhFxv7lDkRUTKenKLTMPY
"Treveni Cement Factory","Bharatpur 44207, Nepal",Bharatpur,,,"27.660557,84.444999",,,establishment,https://plus.google.com/115490265766781365920/about?hl=en-US,,ChIJWxQSwzHllDkRCcj4duE-4dc
"Ratmate VDC Building","Ratmate VDC 44900, Nepal","Ratmate VDC",,,"27.852509,85.059714",,,establishment,https://plus.google.com/111693966169122156983/about?hl=en-US,,ChIJKwBY3zPW6jkRUi59_4Vzbyo
"Sharatpur High School New Building","Bharatpur 44207, Nepal",Bharatpur,,,"27.658923,84.434046",,,"school / establishment",https://plus.google.com/109873764460387319711/about?hl=en-US,,ChIJxWMNxs36lDkRP5m_fhKEHhc
"Plant Research Building","Behind Cafeteria, 44200, Nepal","Behind Cafeteria",,,"27.651033,84.352303",,,establishment,https://plus.google.com/109913291231819134606/about?hl=en-US,,ChIJf6OTOor5lDkRQOd2MItSFPg
"Boy's Hostel","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.125669,84.416733",,,establishment,https://plus.google.com/117446965485038890452/about?hl=en-US,,ChIJoUGjZb0NlTkR9u0jC_toHYg
"Ladies hostel","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.125538,84.415748",,,establishment,https://plus.google.com/114065266292065491755/about?hl=en-US,,ChIJKVTOE70NlTkRx-n-rsWAnaQ
"S5 (campus residence)","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.126302,84.415205",,,establishment,https://plus.google.com/104125824232118158843/about?hl=en-US,,ChIJZ7kUI70NlTkRSyRdntuQWvI
"S6 (campus residence)","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.126439,84.415225",,,establishment,https://plus.google.com/109118900137819937033/about?hl=en-US,,ChIJA22YJL0NlTkR6OWsWf8BY3Y
"S7 (campus residence)","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.126578,84.415266",,,establishment,https://plus.google.com/107623066732696454557/about?hl=en-US,,ChIJIdnXJL0NlTkRLEiyzUWc0Fk
"S4 (campus residence)","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.126306,84.41503",,,establishment,https://plus.google.com/110123113322904807857/about?hl=en-US,,ChIJee0TJL0NlTkR6XGbXcNFLfw
"S8 (campus residence)","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.126726,84.415276",,,establishment,https://plus.google.com/101342783355937231824/about?hl=en-US,,ChIJa0JNJb0NlTkRiKAmof2z9ZM
"S2 (campus residence)","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.126763,84.415071",,,establishment,https://plus.google.com/112041170925146265032/about?hl=en-US,,ChIJZySSLL0NlTkRN_xNLeMdjxQ
"S1 (campus residence)","Kunchha Road, Sundarbazar 33600, Nepal","Kunchha Road, Sundarbazar",,,"28.126947,84.415112",,,establishment,https://plus.google.com/110319319592669735267/about?hl=en-US,,ChIJLW-qL70NlTkRYC2qMq_h_9A
"Binay's Sweet Home","Hastakala Nepal Pvt. Ltd, 44200, Nepal","Hastakala Nepal Pvt. Ltd",0980-4289143,"+977 980-4289143","27.679538,84.4426",,,"electronics_store / store / establishment",https://plus.google.com/117406750566126030215/about?hl=en-US,,ChIJTwqU8dPklDkRkRje2n4fcY0
"Dean Appartment","Narayani, 44200, Nepal",,,,"27.648957,84.350769",,,establishment,https://plus.google.com/107904386247252151026/about?hl=en-US,,ChIJb1-cp4v5lDkRX4L1-JMALVA
"Professor Quarters","Narayani, 44200, Nepal",,,,"27.647942,84.350023",,,establishment,https://plus.google.com/111277238923858208059/about?hl=en-US,,ChIJI1FKbIv5lDkRplIyfvcahLQ
"Kepy Cement Industries Pvt. Ltd.","Prithvi Highway, Naubise 45100, Nepal","Prithvi Highway, Naubise",01-6916424,"+977 1-6916424","27.72419,85.144166",,,establishment,https://plus.google.com/115042006503116337507/about?hl=en-US,http://www.kepycement.com,ChIJ3ZkQQMol6zkR4weeTRvEYE0
"Kumari Clinic","Kumari 44900, Nepal",Kumari,,,"27.793082,85.098757",,,"hospital / establishment",https://plus.google.com/111084339918993376006/about?hl=en-US,http://www.healthanded4nepal.org/health/,ChIJs1zpoH0o6zkR9LR0JXfUFns
"Chitwan Forest Resort","Chitwan National Park, Sauraha, Nepal","Chitwan National Park, Sauraha",056-580052,"+977 56-580052","27.5547,84.41595",,,"lodging / establishment",https://plus.google.com/113378471891722631772/about?hl=en-US,,ChIJVVVVVVXslDkRUApvayLYirI
"Institute for Social and Environmental Research - Nepal","Fulbari 44200, Nepal",Fulbari,,,"27.65128,84.369003",,,establishment,https://plus.google.com/118405662503775364413/about?hl=en-US,http://isernepal.org.np/,ChIJ3zN-Fjz6lDkRYJQvkAA3Odw
"Devghat Mela Spot","Devghat Road, Devghat 33900, Nepal","Devghat Road, Devghat",,,"27.741008,84.423832",,,"place_of_worship / establishment",https://plus.google.com/104313962280316235547/about?hl=en-US,http://en.wikipedia.org/wiki/Devghat,ChIJi_YuiLj8lDkR5e-NPKKiLvY
"Royal Park Hotel","Sauraha SAURAHA 2, Nepal",Sauraha,,,"27.575804,84.494514",,,"lodging / establishment",https://plus.google.com/101870416092553962917/about?hl=en-US,,ChIJk61fiuPulDkR5iArst-bBjs
"Valmiki Shiksha Sadan","Bharatpur 6 Baidiknagar, Bharatpur 44601, Nepal","Bharatpur 6 Baidiknagar, Bharatpur",056-524044,"+977 56-524044","27.674825,84.422248",,4.3,"school / university / establishment",https://plus.google.com/104655100572270992723/about?hl=en-US,http://www.vss.edu.np/,ChIJeUPuKyf7lDkRyaeZn70lMKI
"Kingfisher Jungle Resort Pvt. Ltd.","Rapti marga, Sukranagar, Chitwan, Bharatpur, Nepal","Rapti marga, Sukranagar, Chitwan, Bharatpur",0981-4253114,"+977 981-4253114","27.563649,84.269052",,,"lodging / establishment",https://plus.google.com/110454237460130892889/about?hl=en-US,http://www.kingfisherjungleresort.com/,ChIJ0324YYJYlDkRaE7uARoZ06g
"Clean Energy Development Bank Ltd.","Abukhaireni-Gorkha Highway, Gorkha Bazar 34000, Nepal","Abukhaireni-Gorkha Highway, Gorkha Bazar",064-421407,"+977 64-421407","27.996134,84.624744",,,"bank / finance / establishment",https://plus.google.com/106954224586263548526/about?hl=en-US,http://www.cedbl.com/,ChIJQVWYhrcilTkRDPqjq_y9GtE
